organization,address,city,st,zip,office_type,longitude,latitude
AgWest Farm Credit,265 E George Hopper Rd,Burlington,WA,98233,Branch,-122.33278,48.45277
AgWest Farm Credit,2735 Allen Rd,Sunnyside,WA,98944,Branch,-119.98336,46.30912
Farm Credit of the Virginias,527 E Main ST # 104,Bridgeport,WV,26330,Branch,-80.24057,39.28824
Farm Credit of the Virginias,2112 Ripley Rd,Ripley,WV,25271,Branch,-81.74881,38.82452
Farm Credit of the Virginias,14428 Seneca Trail N,Lewisburg,WV,24901,Branch,-80.41582,37.83667
Farm Credit of the Virginias,550 South Main Street,Moorefield,WV,26836,Branch,-78.97547,39.05148
Farm Credit of the Virginias,452 N High St,Romney,WV,26757,Branch,-78.754106,39.346943
GreenStone Farm Credit Services,340 Patriot Dr.,Little Chute,WI,54140,Branch,-88.31877,44.29723
Compeer Financial,1430 Northridge Dr,Prairie du Sac,WI,53578,Branch,-89.721695,43.291857
AgCountry Farm Credit Services,204 East Liberty Drive,Thorp,WI,54771,Branch,-90.798872,44.95034
GreenStone Farm Credit Services,"3030 Park Dr., Ste. B",Sturgeon Bay,WI,54235,Branch,-87.426869,44.817925
Compeer Financial,2600 Jenny Wren Trail,Sun Prairie,WI,53590,Branch,-89.26328,43.16382
Compeer Financial,N5776 Cth D,Fond du Lac,WI,54936,Branch,-88.48692,43.751378
Compeer Financial,9185 Old Potosi Rd,Lancaster,WI,53813,Branch,-90.724446,42.838195
Compeer Financial,3448 State Rd 23,Dodgeville,WI,53533,Branch,-90.13731,42.98134
Compeer Financial,815 Wright Road,Johnson Creek,WI,53038,Branch,-88.75874,43.08567
GreenStone Farm Credit Services,"4400 Calumet Ave., Ste. 102",Manitowoc,WI,54220,Branch,-87.702657,44.074772
GreenStone Farm Credit Services,280 S. Main St.,Clintonville,WI,54929,Branch,-88.765792,44.610724
GreenStone Farm Credit Services,202 Sado Ln.,Coleman,WI,54112,Branch,-88.046028,45.062311
AgCountry Farm Credit Services,611 South 32nd Avenue,Wausau,WI,54402,Branch,-89.67543,44.95693
Compeer Financial,1705 Hwy 14 West,Janesville,WI,53547,Branch,-89.03532,42.72982
AgCountry Farm Credit Services,600 S 8th Street,Medford,WI,54451,Branch,-90.33204,45.13298
AgCountry Farm Credit Services,1216 Wildwood Dr,Stevens Point,WI,54482,Branch,-89.514971,44.524029
AgCountry Farm Credit Services,1207 N Central Ave,Marshfield,WI,54449,Branch,-90.165162,44.678072
Farm Credit Services of America,1401 Wilkins Circle,Casper,WY,82601,Branch,-106.340871,42.866109
Ag Credit,610 W. Lytle Street,Fostoria,OH,44830,Headquarters,-83.42693,41.15071
AgCarolina Farm Credit,636 Rock Spring Rd,Greenville,NC,27834,Headquarters,-77.44017,35.63004
AgCountry Farm Credit Services,1900 44th Street South,Fargo,ND,58103,Headquarters,-96.8587,46.85105
AgGeorgia Farm Credit,468 Perry Parkway,Perry,GA,31069,Headquarters,-83.72275,32.48759
AgHeritage Farm Credit Services,"119 East Third Street, Suite 200",Little Rock,AR,72201,Headquarters,-92.270277,34.746275
AgSouth Farm Credit,146 Victory Lane,Statesville,NC,28625,Headquarters,-80.84391,35.81392
AgTexas Farm Credit Services,5004 North Loop 289,Lubbock,TX,79416,Headquarters,-101.9183,33.600979
AgTrust Farm Credit,"5600 Clearfork Main Street, Ste. 600",Fort Worth,TX,76109,Headquarters,-97.405116,32.708262
AgWest Farm Credit,2001 S Flint Road,Spokane,WA,99224,Headquarters,-117.537517,47.637199
Alabama Ag Credit,7480 Halcyon Pointe Drive Ste 201,Montgomery,AL,36117,Headquarters,-86.165422,32.363981
Alabama Farm Credit,300 2nd Avenue SW,Cullman,AL,35055,Headquarters,-86.842983,34.174789
American AgCredit,4845 Old Redwood Hwy,Santa Rosa,CA,95403,Headquarters,-122.753389,38.501446
ArborOne Farm Credit,800 Woody Jones Blvd,Florence,SC,29501,Headquarters,-79.837317,34.183558
Capital Farm Credit,3902 South Traditions Drive,College Station,TX,77845,Headquarters,-96.3806,30.599074
Central Kentucky Agricultural Credit Association,2429 Members Way,Lexington,KY,40504,Headquarters,-84.54849,38.01955
Central Texas Farm Credit,1026 Early Boulevard,Early,TX,76802,Headquarters,-98.939032,31.745771
Colonial Farm Credit,7104 Mechanicsville Turnpike,Mechanicsville,VA,23111,Headquarters,-77.342969,37.611854
Compeer Financial,2600 Jenny Wren Trail,Sun Prairie,WI,53590,Headquarters,-89.26328,43.16382
FCS Financial,1934 E. Miller Street,Jefferson City,MO,65101,Headquarters,-92.147743,38.552145
Farm Credit East,240 South Road,Enfield,CT,06082,Headquarters,-72.584708,41.976625
Farm Credit Illinois,1100 Farm Credit Drive,Mahomet,IL,61853,Headquarters,-88.36073,40.184
Farm Credit Mid-America,12501 Lakefront Place,Louisville,KY,40299,Headquarters,-85.530293,38.218448
Farm Credit Services of America,5015 So 118th St,Omaha,NE,68137,Headquarters,-96.096984,41.206614
Farm Credit Services of Colusa-Glenn,2970 Davison Court,Colusa,CA,95932,Headquarters,-121.996629,39.187965
Farm Credit Services of Mandan,1600 Old Red Trail,Mandan,ND,58554,Headquarters,-100.911842,46.84881
Farm Credit Southeast Missouri,1116 N Main St,Sikeston,MO,63801,Headquarters,-89.587369,36.891552
Farm Credit of Central Florida,"204 E Orange Street, Suite 200",Lakeland,FL,33801,Headquarters,-81.955729,28.04187
Farm Credit of Florida,11903 Southern Boulevard Suite 200,Royal Palm Beach,FL,33411,Headquarters,-80.233473,26.681983
Farm Credit of Northwest Florida,5052 Highway 90 East,Marianna,FL,32446,Headquarters,-85.175321,30.747311
Farm Credit of Southern Colorado,5110 Edison Ave,Colorado Springs,CO,80915,Headquarters,-104.732345,38.840358
Farm Credit of Western Arkansas,5177 US Hwy 64 West,Russellville,AR,72802,Headquarters,-93.172282,35.305036
Farm Credit of Western Oklahoma,3302 Williams Avenue,Woodward,OK,73801,Headquarters,-99.378833,36.412985
Farm Credit of the Virginias,102 Industry Way,Staunton,VA,24401,Headquarters,-79.022089,38.183796
First South Farm Credit,260 Trace Colony Park Drive,Ridgeland,MS,39157,Headquarters,-90.15235,32.42636
Fresno Madera Farm Credit,4635 West Spruce,Fresno,CA,93722,Headquarters,-119.876401,36.83854
Frontier Farm Credit,2009 Vanesta Pl,Manhattan,KS,66503,Headquarters,-96.63668,39.20354
Golden State Farm Credit,1580 Ellis Street,Kingsburg,CA,93631,Headquarters,-119.551922,36.516893
GreenStone Farm Credit Services,3515 West Road,East Lansing,MI,48823,Headquarters,-84.510678,42.76882
High Plains Farm Credit,605 Main Street,Larned,KS,67550,Headquarters,-99.100174,38.179983
Horizon Farm Credit,300 Winding Creek Blvd,Mechanicsburg,PA,17050,Headquarters,-77.041167,40.26411
Idaho AgCredit,188 West Judicial,Blackfoot,ID,83221,Headquarters,-112.34776,43.18903
Legacy Ag Credit,303 Connally Street,Sulphur Springs,TX,75482,Headquarters,-95.603429,33.138062
Louisiana Land Bank ACA,2413 Tower Drive,Monroe,LA,71201,Headquarters,-92.100074,32.527878
Mississippi Land Bank,5509 Highway 51 North,Senatobia,MS,38668,Headquarters,-89.969042,34.633292
Oklahoma AgCredit,3033 Progressive Drive,Edmond,OK,73034,Headquarters,-97.414413,35.685677
Plains Land Bank,"600 S. Tyler St., Suite 700",Amarillo,TX,79101,Headquarters,-101.838783,35.207435
Premier Farm Credit,202 Poplar Street,Sterling,CO,80751,Headquarters,-103.206553,40.624935
River Valley AgCredit,2731 Olivet Church Rd,Paducah,KY,42001,Headquarters,-88.70098,37.07113
Southern AgCredit,306 Commerce Center Drive,Ridgeland,MS,39157,Headquarters,-90.146372,32.445271
Southwest Georgia Farm Credit,305 Colquitt Highway,Bainbridge,GA,39817,Headquarters,-84.60502,30.926492
Texas Farm Credit Services,545 US Highway 77,Robstown,TX,78380,Headquarters,-97.660874,27.780587
Western AgCredit,10980 S Jordan Gateway,South Jordan,UT,84095,Headquarters,-111.899265,40.551953
Yosemite Farm Credit,800 West Monte Vista Avenue,Turlock,CA,95382,Headquarters,-120.85869,37.521545
